Day Number,Date,Slot Number,Time Slot,Section Name,Department,Grade Level,Shift,Subject,Teacher,Duration (Mins)
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,GMRC / Values,Teacher Jairah,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,English,Tchr. Jessa,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Arabic Language,Alim Abdul Karim,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Mathematics,Tchr. Fhairudz,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,TLE / TVL,Tchr. Anna,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,English,Tchr. Jessa,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,SHAF,Ust. Raslina,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Filipino,Tchr. Joanna,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Araling Panlipunan (AP),Tchr. Keychell,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,GMRC / Values,Teacher Jairah,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,TLE / TVL,Tchr. Anna,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Mathematics,Tchr. Fhairudz,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Arabic Language,Alim Abdul Karim,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Science,Saimona,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,SHAF5,Ustadh Faidh,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,GMRC / Values,Ustadha Saliha,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Fil5,Teacher Jenny,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Araling Panlipunan (AP),Saimona,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Eng5,Jessa,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,TLE / TVL,Teacher Jenny,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Mathematics,Saimona,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Arabic Language,Ustadh Faidh,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,SHAF,Ustadh Hainur,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Filipino,Tchr. Joanna,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,GMRC / Values,Teacher Jairah,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,English,Tchr. Jessa,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Qur'an,Ustadh Jaisam,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Arabic Language,Ustadh Ersahad,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Science,Tchr. Anna,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Mathematics,Tchr. FAirudz,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,TLE / TVL,Tchr. Anna,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,English,Tchr. Jessa,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,SHAF,Ustadh Ersahad,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Filipino,Tchr. Joanna,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Science,Tchr. Anna,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Araling Panlipunan (AP),Teacher Norhydie,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,GMRC / Values,Teacher Jairah,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,TLE / TVL,Tchr. Anna,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Arabic Language,Ustadh Ersahad,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Qur'an,Ustadh Jaisam,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,Mathematics,Tchr. Fhairudz,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Saimona,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,Mathematics,Tchr. Saimona,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,Arabic Language,Ustadh Faidh,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,Science,Tr. Saimona,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,Filipino,Teacher Jenny,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,SHAF 5,Ustadh Faidh,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,TLE / TVL,Teacher Jenny,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,GMRC / Values,Ustadha Saliha,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,SHAF,Ustadh Faidh,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,English,Tchr. Jessa,45
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,Filipino,Tchr. Normylah,45
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,HG,Tchr. Normylah,45
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,English,Tchr. Jessa,45
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,Araling Panlipunan (AP),Teacher Zara,45
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,Mathematics,Ustadh Ersahad,45
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,SHAF,Ust. Abdi,45
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,GMRC / Values,Ustadha Silfah,45
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,TLE / TVL,Teacher Arvin,45
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,Arabic Language,Ustadh Ali,45
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,Qur'an,Ustadh Faidh,45
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE  6  FACE TO FACE,Elementary,Grade,F2F,Science,Tchr. Wendelyn,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Araling Panlipunan (AP),Tchr. Normylah,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,English,Tchr. Jessa,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Mathematics,Teacher Kat,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,GMRC / Values,Ustadha Silfah,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,SHAF,Ust. Abdi,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,TLE / TVL,Teacher Arvin,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Fil,Teacher Zuhora,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Mathematics,Teacher Kat,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Araling Panlipunan (AP),Tchr Normylah,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,English,Tchr. Jessa,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,TLE / TVL,Teacher Arvin,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,GMRC / Values,Ustadha Silfah,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Fil,Teacher Zuhora,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,SHAF,Ust. Abdi,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Normylah,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,Fil,Tchr. Normylah,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,English,Tchr. Jessa,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,Qur'an,Ustadh Jaisam,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,GMRC / Values,Ustadha Silfah,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,Mathematics,Teacher Kat,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,SHAF,Ust. Abdi,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,TLE / TVL,Teacher Arvin,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,Science,Tchr. Fhairudz,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Normylah,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,Filipino,Tchr. Normylah,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,Qur'an,Ust. Obayda,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,SHAF,Ustadh Faidh,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,English,Tchr. Jessa,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,Mathematics,Tchr. Saimona,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,GMRC / Values,Ustadha Silfah,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,TLE / TVL,Teacher Arvin,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,Arabic Language,Ustadh Ersahad,45
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,HG,Teacher Sophia,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,Filipino,Teacher Sophia,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,Araling Panlipunan (AP),Tchr. Franchette,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,Science,Teacher Shirehan,60
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,GMRC / Values,Ustadha Silfah,60
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,English,Teacher Jairah,60
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,Arabic Language,Ustadh Ali,60
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,Qur'an,Ustadh Jaisam,60
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,SHAF,Alim Samsuddin,60
4,"Sunday, September 7, 2026",3,10:00 AM – 12:00 PM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,Mathematics,Tchr. Hannah,120
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 8,F2F,TLE / TVL,Teacher Halnaisa,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,GMRC / Values,Ustadha Silfah,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,Science,Tchr. Aniah,60
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,60
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,Araling Panlipunan (AP),Tchr. Franchette,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,English,Teacher Jairah,60
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,TLE / TVL,Teacher Halnaisa,60
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,SHAF,Alim Samsuddin,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,Mathematics,Teacher Ethel,120
